"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote"
"APDNW","Applied DNA Sciences Inc","0.32","n/a","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/apdnw"
"AGTC","Applied Genetic Technologies Corporation","4.8","$86.9M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/agtc"
"AMAT","Applied Materials, Inc.","50.49","$53.05B","1972","Technology","Semiconductors","https://www.nasdaq.com/symbol/amat"
"AAOI","Applied Optoelectronics, Inc.","33.84","$659.9M","2013","Technology","Semiconductors","https://www.nasdaq.com/symbol/aaoi"
"AREX","Approach Resources Inc.","2.78","$263.06M","2007","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/arex"
"APTI","Apptio, Inc.","30.22","$1.31B","2016","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/apti"
"APRI","Apricus Biosciences, Inc.","0.259","$6.07M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/apri"
"APVO","Aptevo Therapeutics Inc.","4.44","$99.51M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/apvo"
"APTO","Aptose Biosciences, Inc.","3.16","$92.59M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/apto"
"AQMS","Aqua Metals, Inc.","2.83","$81.2M","2015","Basic Industries","Metal Fabrications","https://www.nasdaq.com/symbol/aqms"
"AQB","AquaBounty Technologies, Inc.","3.01","$37.92M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/aqb"
"AQXP","Aquinox Pharmaceuticals, Inc.","12.7","$298.33M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aqxp"
"ARDM","Aradigm Corporation","1.48","$22.45M","1996","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/ardm"
"ARLZ","Aralez Pharmaceuticals Inc.","1.33","$89.07M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arlz"
"PETX","Aratana Therapeutics, Inc.","5.18","$237.53M","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/petx"
"ABUS","Arbutus Biopharma Corporation","5.825","$320.78M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/abus"
"ARCW","ARC Group Worldwide, Inc.","2.35","$54.77M","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/arcw"
"ABIO","ARCA biopharma, Inc.","0.5323","$7.41M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/abio"
"RKDA","Arcadia Biosciences, Inc.","12.91","$32.03M","2015","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/rkda"
"ARCB","ArcBest Corporation","31.9","$817.96M","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/arcb"
"ACGL","Arch Capital Group Ltd.","81.33","$11.12B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/acgl"
"ACGLO","Arch Capital Group Ltd.","24.03","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/acglo"
"ACGLP","Arch Capital Group Ltd.","23.77","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/acglp"
"FUV","Arcimoto, Inc.","2.83","$45.05M","2017","Consumer Non-Durables","Motor Vehicles","https://www.nasdaq.com/symbol/fuv"
"ARCT","Arcturus Therapeutics Ltd.","4.91","$51.89M","2013","n/a","n/a","https://www.nasdaq.com/symbol/arct"
"ARDX","Ardelyx, Inc.","4.95","$235.64M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ardx"
"ARNA","Arena Pharmaceuticals, Inc.","40.05","$1.97B","2000","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arna"
"ARCC","Ares Capital Corporation","15.94","$6.8B","2004","n/a","n/a","https://www.nasdaq.com/symbol/arcc"
"ARGX","argenx SE","87.3","$2.83B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/argx"
"AGII","Argo Group International Holdings, Ltd.","58.65","$1.72B","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/agii"
"AGIIL","Argo Group International Holdings, Ltd.","25.38","n/a","n/a","Finance","Specialty Insurers","https://www.nasdaq.com/symbol/agiil"
"ARKR","Ark Restaurants Corp.","23.5","$80.76M","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/arkr"
"ARMO","ARMO BioSciences, Inc.","27.21","$827.32M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/armo"
"ARTX","Arotech Corporation","3.225","$85.31M","1994","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/artx"
"ARQL","ArQule, Inc.","2.7","$235.2M","1996","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arql"
"ARRY","Array BioPharma Inc.","13.81","$2.87B","2000","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arry"
"ARRS","ARRIS International plc","27.45","$5.08B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/arrs"
"DWCR","Arrow DWA Country Rotation ETF","30.09","$15.05M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwcr"
"DWAT","Arrow DWA Tactical ETF","11.7574","$8.23M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/dwat"
"AROW","Arrow Financial Corporation","35.9","$501.34M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/arow"
"ARWR","Arrowhead Pharmaceuticals, Inc.","6.74","$584.95M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/arwr"
"ASNS","Arsanis, Inc.","16.75","$239.43M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/asns"
"ARTNA","Artesian Resources Corporation","38.74","$357.29M","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/artna"
"ARTW","Art&#39;s-Way Manufacturing Co., Inc.","2.6492","$11.13M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/artw"
"ASNA","Ascena Retail Group, Inc.","2.27","$445.36M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/asna"
"ASND","Ascendis Pharma A/S","64.25","$2.67B","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/asnd"
"ASCMA","Ascent Capital Group, Inc.","3.53","$43.76M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/ascma"
"APWC","Asia Pacific Wire & Cable Corporation Limited","2.4","$33.17M","n/a","Basic Industries","Telecommunications Equipment","https://www.nasdaq.com/symbol/apwc"
"ASML","ASML Holding N.V.","195.68","$83.63B","1995","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/asml"
"ASPU","Aspen Group Inc.","7.3","$130.91M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/aspu"
"AZPN","Aspen Technology, Inc.","91.05","$6.55B","1994","Technology","EDP Services","https://www.nasdaq.com/symbol/azpn"
"ASMB","Assembly Biosciences, Inc.","44.45","$908.09M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/asmb"
"ASFI","Asta Funding, Inc.","3.65","$24.18M","1995","Finance","Finance Companies","https://www.nasdaq.com/symbol/asfi"
"ASTE","Astec Industries, Inc.","55.56","$1.28B","1986","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/aste"
"ATRO","Astronics Corporation","38.56","$1.08B","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/atro"
"ALOT","AstroNova, Inc.","17.9","$121.71M","1983","Technology","Computer peripheral equipment","https://www.nasdaq.com/symbol/alot"
"ASTC","Astrotech Corporation","2.18","$8.95M","n/a","Capital Goods","Military/Government/Technical","https://www.nasdaq.com/symbol/astc"
"ASUR","Asure Software Inc","14.88","$187.25M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/asur"
"ASV","ASV Holdings, Inc.","7.88","$77.35M","2017","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/asv"
"ATAI","ATA Inc.","5.16","$124.93M","2008","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/atai"
"ATRA","Atara Biotherapeutics, Inc.","42.5","$1.86B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/atra"
"ATHN","athenahealth, Inc.","143.02","$5.73B","2007","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/athn"
"ATNX","Athenex, Inc.","16.22","$1.03B","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/atnx"
"ATHX","Athersys, Inc.","1.99","$274.28M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/athx"
"ATAC","Atlantic Acquisition Corp.","10.08","$59.19M","2017","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/atac"
"ATACR","Atlantic Acquisition Corp.","0.6","n/a","2017","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/atacr"
"ATACU","Atlantic Acquisition Corp.","10.69","n/a","2017","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/atacu"
"AAME","Atlantic American Corporation","3.25","$66.3M","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/aame"
"ACBI","Atlantic Capital Bancshares, Inc.","19.15","$493.54M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/acbi"
"ACFC","Atlantic Coast Financial Corporation","10.21","$158.79M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/acfc"
"AY","Atlantica Yield plc","20.24","$2.03B","2014","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/ay"
"ATLC","Atlanticus Holdings Corporation","2.15","$33.02M","1995","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/atlc"
"AAWW","Atlas Air Worldwide Holdings","63.05","$1.61B","n/a","Transportation","Transportation Services","https://www.nasdaq.com/symbol/aaww"
"AFH","Atlas Financial Holdings, Inc.","10.6","$126.53M","2013","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afh"
"AFHBL","Atlas Financial Holdings, Inc.","24.8248","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/afhbl"
"TEAM","Atlassian Corporation Plc","56.04","$13.01B","2015","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/team"
"ATNI","ATN International, Inc.","61.2","$980.92M","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/atni"
"ATOM","Atomera Incorporated","4.84","$59.83M","2016","Technology","Semiconductors","https://www.nasdaq.com/symbol/atom"
"ATOS","Atossa Genetics Inc.","3.41","$753579.31","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/atos"
"ATRC","AtriCure, Inc.","20.62","$723.28M","2005","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/atrc"
"ATRI","Atrion Corporation","629.7","$1.17B","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/atri"
"ATTU","Attunity Ltd.","8.61","$178.5M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/attu"
"LIFE","aTyr Pharma, Inc.","2.35","$70.02M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/life"
"AUBN","Auburn National Bancorporation, Inc.","40.5","$147.57M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/aubn"
"BOLD","Audentes Therapeutics, Inc.","37.98","$1.39B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/bold"
"AUDC","AudioCodes Ltd.","7.16","$206.87M","1999","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/audc"
"AUPH","Aurinia Pharmaceuticals Inc","5.37","$451.36M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/auph"
"EARS","Auris Medical Holding AG","1.3913","$8.51M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ears"
"ADSK","Autodesk, Inc.","126.98","$27.72B","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/adsk"
"ADP","Automatic Data Processing, Inc.","118.69","$52.61B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/adp"
"AUTO","AutoWeb, Inc.","3.66","$47.85M","n/a","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/auto"
"AVDL","Avadel Pharmaceuticals plc","7.07","$268.32M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/avdl"
"ATXI","Avenue Therapeutics, Inc.","3.94","$40.49M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/atxi"
"AVEO","AVEO Pharmaceuticals, Inc.","2.59","$307.87M","2010","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aveo"
"AVXS","AveXis, Inc.","212.85","$7.84B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/avxs"
"AVNW","Aviat Networks, Inc.","16.61","$88.71M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/avnw"
"CDMO","Avid Bioservices, Inc.","3.9","$216.65M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cdmo"
"CDMOP","Avid Bioservices, Inc.","25.1648","$17.62M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cdmop"
"AVID","Avid Technology, Inc.","4.42","$183.34M","1993","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/avid"
"AVGR","Avinger, Inc.","1.2","$5.26M","2015","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/avgr"
"CAR","Avis Budget Group, Inc.","48.56","$3.94B","n/a","Consumer Services","Rental/Leasing Companies","https://www.nasdaq.com/symbol/car"
"AHPA","Avista Healthcare Public Acquisition Corp.","10.02","$388.28M","2016","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/ahpa"
"AHPAU","Avista Healthcare Public Acquisition Corp.","10.14","n/a","2016","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/ahpau"
"AHPAW","Avista Healthcare Public Acquisition Corp.","0.31","n/a","2016","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/ahpaw"
"AWRE","Aware, Inc.","3.9","$84.03M","1996","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/awre"
"ACLS","Axcelis Technologies, Inc.","22.75","$731.05M","2000","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/acls"
"AXGN","AxoGen, Inc.","39.95","$1.38B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/axgn"
"AAXN","Axon Enterprise, Inc.","42.74","$2.28B","n/a","Capital Goods","Ordnance And Accessories","https://www.nasdaq.com/symbol/aaxn"
"AXON          ","Axovant Sciences Ltd.","1.1","$118.57M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/axon"
"AXSM","Axsome Therapeutics, Inc.","3","$76.48M","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/axsm"
"AXTI","AXT Inc","6.35","$250.43M","1998","Technology","Semiconductors","https://www.nasdaq.com/symbol/axti"
"AYTU","Aytu BioScience, Inc.","0.56","$15.19M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/aytu"
"AZRX","AzurRx BioPharma, Inc.","2.72","$34.2M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/azrx"
"BCOM","B Communications Ltd.","12.11","$362.09M","n/a","Consumer Services","Telecommunications Equipment","https://www.nasdaq.com/symbol/bcom"
"RILY","B. Riley Financial, Inc.","20.9","$557.56M","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rily"
"RILYG","B. Riley Financial, Inc.","24.63","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rilyg"
"RILYL","B. Riley Financial, Inc.","25.55","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rilyl"
"RILYZ","B. Riley Financial, Inc.","25.045","n/a","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/rilyz"
"BOSC","B.O.S. Better Online Solutions","2.16","$7.25M","n/a","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/bosc"
"BIDU","Baidu, Inc.","238.69","$83.1B","2005","Technology","Computer Software: Programming, Data Processing","https://www.nasdaq.com/symbol/bidu"
"BCPC","Balchem Corporation","89.34","$2.86B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/bcpc"
"BWINA","Baldwin & Lyons, Inc.","23.107","$346.85M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/bwina"
"BWINB","Baldwin & Lyons, Inc.","23.35","$350.5M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/bwinb"
"BLDP","Ballard Power Systems, Inc.","3.29","$585.92M","n/a","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/bldp"
"BANF","BancFirst Corporation","58.05","$1.9B","1993","Finance","Major Banks","https://www.nasdaq.com/symbol/banf"
"BANFP","BancFirst Corporation","28.25","$28.25M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/banfp"
"BCTF","Bancorp 34, Inc.","15.992","$54.19M","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/bctf"
"BAND","Bandwidth Inc.","32","$566.16M","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/band"
"BOCH","Bank of Commerce Holdings (CA)","11.45","$186.81M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/boch"
"BMRC","Bank of Marin Bancorp","74.9","$523.19M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/bmrc"
"BMLP","Bank Of Montreal","47.04","$47.04M","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/bmlp"
